s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"ATK%";8;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"row_387";387;72279763864;0;0;"Inventory";"Inventory";false;81.76;"Endure";1;6;12;"ATK flat";118;"ACC";4;0;"-";4;"-";"-";8;"-";"-";11;"-";18;"-";"Legend";81.76
"CRate";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_388";388;72391705328;0;0;"Inventory";"Inventory";false;87.37;"Endure";1;6;12;"ATK flat";118;"ACC";7;0;"-";6;"-";"-";"-";"-";"-";8;"-";11;16;"Hero";87.37
"ATK%";27;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_389";389;72656188313;0;0;"Inventory";"Inventory";false;87.45;"Endure";1;6;12;"ATK flat";118;"HP flat";272;0;"-";12;"-";"-";27;"-";"-";5;"-";"-";7;"Legend";87.45
"CDmg";18;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_390";390;72730802158;0;0;"Inventory";"Inventory";false;82.06;"Endure";1;6;12;"ATK flat";118;"";0;0;"-";18;"-";"-";14;"-";"-";"-";"-";6;7;"Hero";82.06
"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";28;{"enchanted":false,"gvalue":5};"HP flat";204;{"enchanted":false,"gvalue":0};"row_391";391;72730967009;0;0;"Inventory";"Inventory";false;95.4;"Endure";1;6;12;"ATK flat";118;"HP%";6;0;"-";"-";"-";"-";8;"-";"-";"-";204;28;10;"Legend";95.4
"HP flat";190;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":4};"DEF%";11;{"enchanted":false,"gvalue":5};"SPD";25;{"enchanted":false,"gvalue":4};"row_392";392;61005320256;0;0;"Inventory";"Inventory";false;94.96;"Endure";2;6;12;"ATK%";47;"";0;0;"-";"-";"-";"-";"-";11;"-";20;190;25;"-";"Legend";94.96
"HP flat";253;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"row_393";393;60443384204;0;0;"Inventory";"Inventory";false;90.5;"Endure";3;6;12;"DEF flat";118;"ACC";6;0;14;14;"-";"-";"-";"-";"-";"-";253;"-";17;"Legend";90.5
"DEF%";7;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_394";394;61610927238;0;0;"Inventory";"Inventory";false;82.95;"Endure";3;6;12;"DEF flat";118;"SPD";4;0;"-";4;"-";"-";"-";7;"-";8;"-";"-";21;"Hero";82.95
"HP%";20;{"enchanted":false,"gvalue":4};"SPD";15;{"enchanted":false,"gvalue":3};"RES";4;{"enchanted":false,"gvalue":0};"HP flat";347;{"enchanted":false,"gvalue":0};"row_395";395;60505553594;0;0;"Inventory";"Inventory";false;85.45;"Endure";4;6;12;"ATK%";47;"CRate";6;0;4;"-";"-";"-";"-";"-";"-";20;347;15;"-";"Hero";85.45
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_396";396;72605116832;0;0;"Inventory";"Inventory";true;82.14;"Endure";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";"-";18;"-";10;"-";12;6;"Hero";82.14
"SPD";24;{"enchanted":false,"gvalue":4};"RES";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"row_397";397;72655358195;0;0;"Inventory";"Inventory";false;81.58;"Endure";5;6;12;"HP flat";1800;"DEF%";5;0;6;4;"-";"-";"-";"-";19;"-";"-";24;"-";"Hero";81.58
"CRate";11;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_398";398;72731196141;0;0;"Inventory";"Inventory";false;91.67;"Endure";5;6;12;"HP flat";1800;"CDmg";7;0;"-";"-";"-";"-";5;19;"-";"-";"-";12;11;"Legend";91.67
"CDmg";25;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":true,"gvalue":0};"row_399";399;61200542848;0;0;"Inventory";"Inventory";false;85.03;"Fatal";1;6;12;"ATK flat";118;"";0;0;8;25;"-";"-";"-";"-";"-";"-";"-";8;6;"Legend";85.03
"CRate";26;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":true,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_400";400;63186557269;0;0;"Inventory";"Inventory";false;94.22;"Fatal";1;6;12;"ATK flat";118;"ACC";5;0;"-";6;"-";"-";11;"-";"-";8;"-";"-";26;"Legend";94.22
"ATK%";9;{"enchanted":true,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";147;{"enchanted":false,"gvalue":0};"row_401";401;68564726068;0;0;"Inventory";"Inventory";false;82.39;"Fatal";1;6;12;"ATK flat";118;"CDmg";5;0;"-";"-";"-";"-";9;"-";"-";"-";147;11;16;"Hero";82.39
"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";22;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":true,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_402";402;68897556057;0;0;"Inventory";"Inventory";false;86.73;"Fatal";1;6;12;"ATK flat";118;"";0;0;"-";22;"-";"-";"-";"-";"-";8;"-";8;10;"Legend";86.73
"CDmg";7;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":true,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"row_403";403;72319049030;0;0;"Inventory";"Inventory";false;95.54;"Fatal";1;6;12;"ATK flat";118;"RES";6;0;"-";7;"-";"-";13;"-";"-";"-";"-";8;22;"Legend";95.54
"ACC";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_404";404;72353736244;0;0;"Inventory";"Inventory";false;85.03;"Fatal";1;6;12;"ATK flat";118;"CRate";6;0;"-";4;"-";12;16;"-";"-";"-";"-";11;"-";"Hero";85.03
"CDmg";6;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"row_405";405;72357807431;0;0;"Inventory";"Inventory";false;85.43;"Fatal";1;6;12;"ATK flat";118;"HP flat";359;0;"-";6;"-";"-";13;"-";"-";12;"-";15;"-";"Legend";85.43
"SPD";6;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":true,"gvalue":0};"row_406";406;72390749371;0;0;"Inventory";"Inventory";false;82.44;"Fatal";1;6;12;"ATK flat";118;"";0;0;4;"-";"-";"-";11;"-";"-";"-";"-";6;22;"Hero";82.44
"HP%";10;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_407";407;72390889656;0;0;"Inventory";"Inventory";false;75.89;"Fatal";1;6;12;"ATK flat";118;"";0;0;8;"-";"-";"-";7;"-";"-";10;"-";15;"-";"Hero";75.89
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_408";408;72444772944;0;0;"Inventory";"Inventory";false;82.44;"Fatal";1;6;12;"ATK flat";118;"";0;0;5;"-";"-";"-";6;"-";"-";"-";"-";9;22;"Legend";82.44
"ATK%";21;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_409";409;72445140596;0;0;"Inventory";"Inventory";false;85.71;"Fatal";1;6;12;"ATK flat";118;"";0;0;6;"-";"-";13;21;"-";"-";"-";"-";12;"-";"Legend";85.71
"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_410";410;72498300710;0;0;"Inventory";"Inventory";false;83.33;"Fatal";1;6;12;"ATK flat";118;"";0;0;"-";14;"-";8;"-";"-";"-";"-";"-";16;6;"Hero";83.33
"ATK%";8;{"enchanted":false,"gvalue":0};"CDmg";25;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_411";411;72636490642;0;0;"Inventory";"Inventory";false;88.9;"Fatal";1;6;12;"ATK flat";118;"CRate";6;0;7;25;"-";8;8;"-";"-";"-";"-";"-";"-";"Hero";88.9
"CRate";17;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":true,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_412";412;72806402114;0;0;"Inventory";"Inventory";false;82.44;"Fatal";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";10;"-";"-";5;"-";11;17;"Hero";82.44
"HP flat";244;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_413";413;72847151681;0;0;"Inventory";"Inventory";false;80;"Fatal";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";7;"-";"-";"-";244;20;10;"Legend";80
"CRate";20;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"HP flat";280;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_414";414;72864217478;0;0;"Inventory";"Inventory";false;86.34;"Fatal";1;6;12;"ATK flat";118;"ATK%";8;0;"-";12;"-";"-";"-";"-";"-";"-";280;4;20;"Legend";86.34
"SPD";4;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_415";415;72984655984;0;0;"Inventory";"Inventory";false;57.18;"Fatal";1;6;0;"ATK flat";22;"HP flat";254;0;"-";"-";"-";"-";8;"-";"-";"-";"-";4;6;"Hero";85.75
"SPD";5;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_416";416;72984656061;0;0;"Inventory";"Inventory";false;60.42;"Fatal";1;6;0;"ATK flat";22;"";0;0;7;"-";"-";"-";"-";"-";"-";6;"-";5;6;"Legend";88.99
"CDmg";7;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_417";417;72984656093;0;0;"Inventory";"Inventory";false;57.14;"Fatal";1;6;0;"ATK flat";22;"";0;0;"-";7;"-";"-";8;"-";"-";"-";"-";"-";6;"Hero";85.71
"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_418";418;72984656136;0;0;"Inventory";"Inventory";false;58.5;"Fatal";1;6;0;"ATK flat";22;"CRate";5;0;"-";6;"-";6;6;"-";"-";"-";"-";"-";"-";"Hero";87.07
"SPD";10;{"enchanted":false,"gvalue":4};"CRate";16;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":4};"row_419";419;50882232830;0;0;"Inventory";"Inventory";false;83.63;"Fatal";2;6;15;"ATK%";63;"";0;0;"-";7;"-";"-";"-";11;"-";"-";"-";10;16;"Rare";83.63
"CRate";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"row_420";420;59702387417;0;0;"Inventory";"Inventory";false;82.31;"Fatal";2;6;15;"ATK%";63;"";0;0;12;6;"-";"-";"-";"-";"-";"-";"-";10;15;"Legend";82.31
"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"HP flat";186;{"enchanted":false,"gvalue":0};"row_421";421;59800962353;0;0;"Inventory";"Inventory";false;80.39;"Fatal";2;6;12;"ATK%";47;"CRate";6;0;"-";5;"-";"-";"-";21;"-";"-";186;10;"-";"Hero";80.39
"HP%";10;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":true,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_422";422;60189119962;0;0;"Inventory";"Inventory";false;80.36;"Fatal";2;6;15;"ATK%";63;"";0;0;"-";7;"-";"-";"-";"-";"-";10;"-";14;10;"Legend";80.36
"CRate";7;{"enchanted":true,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"row_423";423;60193880720;0;0;"Inventory";"Inventory";false;71.13;"Fatal";2;6;15;"ATK%";63;"";0;0;"-";"-";10;"-";"-";"-";"-";7;"-";16;7;"Hero";71.13
"CRate";17;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":true,"gvalue":0};"row_424";424;60296206177;0;0;"Inventory";"Inventory";false;82.1;"Fatal";2;6;15;"ATK%";63;"";0;0;"-";9;"-";13;"-";6;"-";"-";"-";"-";17;"Hero";82.1
"SPD";5;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"HP flat";557;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"row_425";425;60581624022;0;0;"Inventory";"Inventory";false;70.78;"Fatal";2;6;15;"ATK%";63;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;557;5;14;"Hero";70.78
"ACC";4;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_426";426;61317049264;0;0;"Inventory";"Inventory";false;74.02;"Fatal";2;6;12;"ATK%";47;"";0;0;13;4;"-";4;"-";"-";"-";"-";"-";"-";16;"Hero";74.02
"DEF flat";17;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"row_427";427;63091246197;0;0;"Inventory";"Inventory";false;76.01;"Fatal";2;6;12;"ATK%";47;"HP%";6;0;"-";"-";12;4;"-";"-";17;"-";"-";22;"-";"Hero";76.01
"ACC";14;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_428";428;63186562340;0;0;"Inventory";"Inventory";false;85.71;"Fatal";2;6;12;"ATK%";47;"";0;0;6;"-";"-";14;"-";"-";"-";12;"-";18;"-";"Legend";85.71
"HP%";15;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"row_429";429;68605891904;0;0;"Inventory";"Inventory";false;84.04;"Fatal";2;6;12;"ATK%";47;"DEF%";6;0;"-";13;"-";"-";"-";"-";18;15;"-";"-";11;"Hero";84.04
"DEF%";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"row_430";430;72356125011;0;0;"Inventory";"Inventory";false;86.01;"Fatal";2;6;12;"SPD";31;"HP%";8;0;15;7;"-";"-";"-";12;"-";"-";"-";"-";10;"Legend";86.01
"CDmg";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_431";431;72480677899;0;0;"Inventory";"Inventory";false;77.27;"Fatal";2;6;12;"HP%";47;"HP flat";283;0;5;6;"-";"-";5;"-";"-";"-";"-";"-";20;"Hero";77.27
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_432";432;72490474714;0;0;"Inventory";"Inventory";false;86.73;"Fatal";2;6;12;"ATK%";47;"DEF flat";14;0;"-";"-";"-";8;"-";13;"-";"-";"-";15;10;"Legend";86.73
"SPD";14;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":true,"gvalue":0};"row_433";433;72605849897;0;0;"Inventory";"Inventory";false;82.48;"Fatal";2;6;15;"ATK%";63;"";0;0;8;12;"-";"-";"-";"-";"-";"-";"-";14;9;"Hero";82.48
"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"row_434";434;72730754413;0;0;"Inventory";"Inventory";false;90.01;"Fatal";2;6;15;"ATK%";63;"DEF%";6;0;"-";8;"-";7;"-";"-";"-";"-";"-";20;9;"Legend";90.01
"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";25;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_435";435;72768383313;0;0;"Inventory";"Inventory";false;83.93;"Fatal";2;6;12;"SPD";31;"";0;0;8;"-";"-";"-";25;8;"-";13;"-";"-";"-";"Legend";83.93
"DEF%";20;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"row_436";436;72816072688;0;0;"Inventory";"Inventory";false;80.2;"Fatal";2;6;12;"SPD";31;"RES";4;0;"-";9;"-";"-";"-";20;11;"-";"-";"-";10;"Legend";80.2
"CRate";16;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"row_437";437;72894574401;0;0;"Inventory";"Inventory";false;87.03;"Fatal";2;6;12;"ATK%";47;"ATK flat";10;0;5;8;"-";"-";"-";20;"-";"-";"-";"-";16;"Legend";87.03
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_438";438;72955624636;0;0;"Inventory";"Inventory";false;54.76;"Fatal";2;6;0;"ATK%";11;"";0;0;"-";"-";"-";"-";"-";8;"-";8;"-";4;"-";"Hero";83.33
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_439";439;72955624688;0;0;"Inventory";"Inventory";false;62.5;"Fatal";2;6;0;"HP%";11;"CRate";6;0;6;7;"-";"-";"-";"-";"-";"-";"-";6;"-";"Hero";91.07
"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_440";440;72963151536;0;0;"Inventory";"Inventory";false;54.46;"Fatal";2;6;0;"SPD";7;"";0;0;"-";7;"-";"-";"-";"-";"-";5;"-";"-";6;"Hero";83.04
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"HP flat";207;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"row_441";441;72984656116;0;0;"Inventory";"Inventory";false;59.71;"Fatal";2;6;0;"HP%";11;"ATK%";7;0;"-";7;15;"-";"-";"-";"-";"-";207;5;"-";"Legend";88.28
"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_442";442;72984656144;0;0;"Inventory";"Inventory";false;59.11;"Fatal";2;6;0;"SPD";7;"DEF flat";11;0;"-";"-";"-";8;"-";8;"-";"-";"-";"-";6;"Hero";87.68
"CRate";21;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_443";443;61095641638;0;0;"Inventory";"Inventory";false;82.76;"Fatal";3;6;12;"DEF flat";118;"HP flat";293;0;"-";4;"-";9;"-";"-";"-";8;"-";"-";21;"Legend";82.76
"HP%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"row_444";444;62352773534;0;0;"Inventory";"Inventory";false;87.57;"Fatal";3;6;12;"DEF flat";118;"HP flat";293;0;"-";23;"-";"-";"-";"-";"-";14;"-";5;6;"Legend";87.57
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";219;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_445";445;63204863827;0;0;"Inventory";"Inventory";false;82.15;"Fatal";3;6;12;"DEF flat";118;"RES";7;0;"-";"-";"-";"-";"-";8;"-";"-";219;6;20;"Hero";82.15
"CDmg";11;{"enchanted":false,"gvalue":0};"CRate";23;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_446";446;68718646541;0;0;"Inventory";"Inventory";false;84.14;"Fatal";3;6;15;"DEF flat";160;"";0;0;7;11;"-";4;"-";"-";"-";"-";"-";"-";23;"Legend";84.14
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"HP flat";284;{"enchanted":false,"gvalue":0};"row_447";447;72202975425;0;0;"Inventory";"Inventory";false;81.91;"Fatal";3;6;12;"DEF flat";118;"HP%";7;0;"-";12;"-";"-";"-";"-";"-";"-";284;10;11;"Hero";81.91
"HP%";17;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_448";448;72279396714;0;0;"Inventory";"Inventory";false;77.38;"Fatal";3;6;12;"DEF flat";118;"";0;0;9;"-";"-";"-";"-";6;"-";17;"-";11;"-";"Legend";77.38
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_449";449;72298835633;0;0;"Inventory";"Inventory";false;82.74;"Fatal";3;6;12;"DEF flat";118;"ACC";6;0;13;"-";"-";"-";"-";7;"-";"-";"-";16;4;"Hero";82.74
"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_450";450;72319536401;0;0;"Inventory";"Inventory";false;86.18;"Fatal";3;6;12;"DEF flat";118;"ACC";8;0;"-";13;"-";"-";"-";19;"-";"-";"-";4;7;"Hero";86.18
"HP%";21;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_451";451;72343556663;0;0;"Inventory";"Inventory";false;84.57;"Fatal";3;6;12;"DEF flat";118;"CDmg";5;0;"-";"-";"-";"-";"-";12;"-";21;"-";6;6;"Hero";84.57
"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"row_452";452;72353812673;0;0;"Inventory";"Inventory";false;87.8;"Fatal";3;6;12;"DEF flat";118;"ACC";8;0;13;"-";"-";"-";"-";5;"-";11;"-";16;"-";"Legend";87.8
"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP%";23;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_453";453;72401426142;0;0;"Inventory";"Inventory";false;88.27;"Fatal";3;6;12;"DEF flat";118;"DEF%";7;0;6;6;"-";"-";"-";"-";"-";23;"-";"-";12;"Hero";88.27
"HP%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"row_454";454;72445241890;0;0;"Inventory";"Inventory";false;87.54;"Fatal";3;6;12;"DEF flat";118;"CDmg";5;0;"-";"-";"-";5;"-";"-";"-";14;"-";19;6;"Legend";87.54
"SPD";21;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";255;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_455";455;72447305577;0;0;"Inventory";"Inventory";false;75.64;"Fatal";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";"-";"-";6;255;21;6;"Hero";75.64
"CRate";20;{"enchanted":false,"gvalue":0};"HP flat";284;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_456";456;72526952265;0;0;"Inventory";"Inventory";false;80.85;"Fatal";3;6;12;"DEF flat";118;"CDmg";6;0;"-";"-";"-";"-";"-";6;"-";8;284;"-";20;"Hero";80.85
