s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_418";418;72390947391;0;0;"Inventory";"Inventory";false;84.35;"Despair";2;6;12;"DEF%";47;"";0;0;"-";"-";"-";"-";28;"-";19;"-";"-";11;6;"Legend";84.35
"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_419";419;72562990885;0;0;"Inventory";"Inventory";false;83.21;"Despair";2;6;12;"HP%";47;"DEF%";6;0;"-";"-";16;"-";12;"-";"-";"-";"-";4;20;"Legend";83.21
"CRate";21;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_420";420;72664716436;0;0;"Inventory";"Inventory";false;82.61;"Despair";2;6;15;"ATK%";63;"";0;0;"-";6;"-";"-";"-";"-";"-";11;"-";5;21;"Hero";82.61
"HP%";6;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"HP flat";376;{"enchanted":true,"gvalue":0};"row_421";421;59721203477;0;0;"Inventory";"Inventory";false;81.9;"Despair";3;6;15;"DEF flat";160;"CDmg";5;0;"-";"-";"-";"-";"-";8;"-";6;376;"-";21;"Hero";81.9
"HP flat";526;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"row_422";422;59721753819;0;0;"Inventory";"Inventory";false;80.65;"Despair";3;6;12;"DEF flat";118;"";0;0;"-";12;"-";"-";"-";"-";"-";15;526;"-";12;"Legend";80.65
"ACC";8;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_423";423;62798008390;0;0;"Inventory";"Inventory";false;79.46;"Despair";3;6;12;"DEF flat";118;"";0;0;7;"-";"-";8;"-";"-";"-";6;"-";"-";21;"Hero";79.46
"CDmg";16;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_424";424;65364000775;0;0;"Inventory";"Inventory";false;79.42;"Despair";3;6;12;"DEF flat";118;"DEF%";6;0;6;16;"-";"-";"-";"-";"-";"-";"-";4;10;"Hero";79.42
"DEF%";8;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"HP flat";136;{"enchanted":false,"gvalue":0};"row_425";425;72253690796;0;0;"Inventory";"Inventory";false;80.72;"Despair";3;6;12;"DEF flat";118;"SPD";5;0;"-";16;"-";"-";"-";8;"-";"-";136;"-";12;"Hero";80.72
"CDmg";14;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_426";426;72306142434;0;0;"Inventory";"Inventory";false;88.69;"Despair";3;6;12;"DEF flat";118;"CRate";4;0;6;14;"-";"-";"-";"-";"-";16;"-";12;"-";"Hero";88.69
"ACC";5;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"row_427";427;72308729578;0;0;"Inventory";"Inventory";false;86.95;"Despair";3;6;12;"DEF flat";118;"CRate";4;0;"-";12;"-";5;"-";16;"-";"-";"-";13;"-";"Legend";86.95
"HP flat";203;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_428";428;72354855400;0;0;"Inventory";"Inventory";false;81.4;"Despair";3;6;12;"DEF flat";118;"CRate";5;0;5;"-";"-";8;"-";"-";"-";"-";203;22;"-";"Hero";81.4
"SPD";9;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_429";429;72388913445;0;0;"Inventory";"Inventory";false;79.55;"Despair";3;6;12;"DEF flat";118;"";0;0;"-";10;"-";"-";"-";11;"-";"-";"-";9;11;"Legend";79.55
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_430";430;72411055978;0;0;"Inventory";"Inventory";false;83.04;"Despair";3;6;12;"DEF flat";118;"ACC";4;0;"-";"-";"-";"-";"-";6;"-";7;"-";17;10;"Hero";83.04
"RES";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_431";431;72419037270;0;0;"Inventory";"Inventory";false;80.36;"Despair";3;6;12;"DEF flat";118;"";0;0;7;"-";"-";"-";"-";"-";"-";7;"-";21;6;"Hero";80.36
"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_432";432;72444772903;0;0;"Inventory";"Inventory";false;76.23;"Despair";3;6;12;"DEF flat";118;"";0;0;"-";5;"-";"-";"-";5;"-";"-";"-";21;5;"Hero";76.23
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":true,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_433";433;72480677940;0;0;"Inventory";"Inventory";false;84.74;"Despair";3;6;12;"DEF flat";118;"CDmg";4;0;4;"-";"-";"-";"-";10;"-";15;"-";16;"-";"Hero";84.74
"SPD";8;{"enchanted":true,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"row_434";434;72673664874;0;0;"Inventory";"Inventory";false;96;"Despair";3;6;12;"DEF flat";118;"CDmg";6;0;"-";"-";"-";"-";"-";20;"-";14;"-";8;12;"Legend";96
"SPD";23;{"enchanted":false,"gvalue":4};"HP%";14;{"enchanted":false,"gvalue":7};"CRate";4;{"enchanted":false,"gvalue":0};"DEF flat";32;{"enchanted":false,"gvalue":20};"row_435";435;61429763231;0;0;"Inventory";"Inventory";false;92.32;"Despair";4;6;15;"DEF%";63;"ACC";7;0;"-";"-";"-";"-";"-";"-";32;14;"-";23;4;"Hero";92.32
"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_436";436;62603819702;0;0;"Inventory";"Inventory";false;82.1;"Despair";4;6;12;"CRate";43;"RES";7;0;"-";9;"-";7;21;"-";"-";"-";"-";5;"-";"Hero";82.1
"SPD";22;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_437";437;63174158657;0;0;"Inventory";"Inventory";false;75.3;"Despair";4;6;15;"CRate";58;"";0;0;"-";"-";15;6;6;"-";"-";"-";"-";22;"-";"Hero";75.3
"RES";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_438";438;68603358330;0;0;"Inventory";"Inventory";false;82.37;"Despair";4;6;12;"CRate";43;"DEF flat";17;0;7;6;"-";"-";"-";"-";"-";7;"-";21;"-";"Hero";82.37
"HP%";23;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_439";439;72215682627;0;0;"Inventory";"Inventory";false;77.86;"Despair";4;6;12;"CRate";43;"";0;0;"-";"-";11;"-";"-";6;"-";23;"-";12;"-";"Hero";77.86
"DEF%";14;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":4};"CDmg";5;{"enchanted":false,"gvalue":0};"row_440";440;72319407150;0;0;"Inventory";"Inventory";false;89.03;"Despair";4;6;12;"ATK%";47;"ACC";8;0;"-";5;"-";"-";"-";14;"-";"-";"-";20;4;"Hero";89.03
"HP%";21;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP flat";208;{"enchanted":false,"gvalue":0};"row_441";441;72320155745;0;0;"Inventory";"Inventory";false;79.96;"Despair";4;6;12;"CDmg";59;"RES";7;0;"-";"-";"-";"-";"-";6;"-";21;208;10;"-";"Hero";79.96
"CRate";24;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"row_442";442;72376591499;0;0;"Inventory";"Inventory";false;77.38;"Despair";4;6;12;"CDmg";59;"";0;0;"-";"-";10;"-";"-";6;"-";"-";"-";5;24;"Hero";77.38
"DEF%";24;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"row_443";443;72409927369;0;0;"Inventory";"Inventory";false;79.64;"Despair";4;6;12;"CDmg";59;"SPD";6;0;"-";"-";"-";"-";7;24;16;7;"-";"-";"-";"Hero";79.64
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":true,"gvalue":0};"row_444";444;72444772881;0;0;"Inventory";"Inventory";false;81.12;"Despair";4;6;12;"CRate";43;"";0;0;"-";13;"-";"-";6;"-";"-";10;"-";15;"-";"Hero";81.12
"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"row_445";445;72558268801;0;0;"Inventory";"Inventory";false;80;"Despair";4;6;12;"CRate";43;"CDmg";7;0;"-";"-";18;"-";14;5;"-";19;"-";"-";"-";"Hero";80
"ATK flat";16;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_446";446;72600984240;0;0;"Inventory";"Inventory";false;75.44;"Despair";4;6;15;"CRate";58;"HP flat";246;0;"-";"-";16;"-";"-";15;"-";5;"-";14;"-";"Hero";75.44
"HP%";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_447";447;72730754404;0;0;"Inventory";"Inventory";false;81.85;"Despair";4;6;12;"CRate";43;"";0;0;"-";"-";"-";6;19;"-";"-";12;"-";11;"-";"Legend";81.85
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_448";448;72298835457;0;0;"Inventory";"Inventory";false;79.4;"Despair";5;6;12;"HP flat";1800;"ATK flat";18;0;"-";"-";"-";5;"-";8;"-";19;"-";10;"-";"Hero";79.4
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"row_449";449;72317035232;0;0;"Inventory";"Inventory";false;85.46;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";12;"-";"-";"-";"-";"-";14;"-";11;10;"Legend";85.46
"DEF%";13;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_450";450;72321105789;0;0;"Inventory";"Inventory";false;83.76;"Despair";5;6;12;"HP flat";1800;"ATK%";5;0;"-";8;"-";"-";"-";13;"-";"-";"-";5;15;"Legend";83.76
"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_451";451;72333550170;0;0;"Inventory";"Inventory";false;84.27;"Despair";5;6;12;"HP flat";1800;"SPD";4;0;"-";12;"-";"-";"-";14;"-";8;"-";"-";10;"Hero";84.27
"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";34;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"row_452";452;72370455887;0;0;"Inventory";"Inventory";false;79.35;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";34;6;11;"-";"-";5;"-";"Legend";79.35
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_453";453;72409927327;0;0;"Inventory";"Inventory";false;83.63;"Despair";5;6;12;"HP flat";1800;"CDmg";7;0;"-";"-";"-";"-";13;7;"-";19;"-";"-";5;"Hero";83.63
"ATK%";18;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_454";454;72413232671;0;0;"Inventory";"Inventory";false;77.68;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";8;18;14;"-";7;"-";"-";"-";"Hero";77.68
"HP%";7;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":true,"gvalue":0};"row_455";455;72474527907;0;0;"Inventory";"Inventory";false;79.76;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";7;"-";"-";13;"-";"-";7;"-";"-";16;"Hero";79.76
"CRate";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_456";456;72647610311;0;0;"Inventory";"Inventory";false;87.24;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";5;"-";"-";"-";"-";"-";20;"-";6;18;"Legend";87.24
"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"row_457";457;72748629852;0;0;"Inventory";"Inventory";false;82.36;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";4;"-";"-";"-";19;"-";6;"-";17;"-";"Legend";82.36
"SPD";20;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_458";458;72600984360;0;0;"Inventory";"Inventory";false;75.3;"Despair";6;6;12;"DEF%";47;"";0;0;"-";"-";"-";6;"-";"-";"-";5;"-";20;5;"Hero";75.3
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_459";459;72664716431;0;0;"Inventory";"Inventory";false;75.81;"Despair";6;6;12;"DEF%";47;"";0;0;"-";4;"-";"-";7;"-";"-";"-";"-";15;10;"Hero";75.81
"HP flat";196;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"row_460";460;72721142119;0;0;"Inventory";"Inventory";false;70.85;"Despair";6;6;12;"HP%";47;"";0;0;"-";"-";"-";"-";7;"-";18;"-";196;20;"-";"Hero";70.85
"CRate";24;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_461";461;63455516499;0;0;"Inventory";"Inventory";false;82.74;"Vampire";1;6;12;"ATK flat";118;"";0;0;6;7;"-";"-";"-";"-";"-";"-";"-";5;24;"Hero";82.74
"ACC";9;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_462";462;72396981550;0;0;"Inventory";"Inventory";true;88.39;"Vampire";1;6;12;"ATK flat";118;"HP%";7;0;7;"-";"-";9;8;"-";"-";"-";"-";"-";21;"Hero";88.39
"SPD";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"row_463";463;72674025162;0;0;"Inventory";"Inventory";false;79.17;"Vampire";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";12;18;"-";"-";8;"-";8;"-";"Legend";79.17
"DEF%";17;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_464";464;72395165341;0;0;"Inventory";"Inventory";true;89.92;"Vampire";2;6;12;"SPD";31;"ACC";8;0;6;12;"-";"-";"-";17;"-";"-";"-";"-";12;"Hero";89.92
"DEF%";8;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_465";465;72397349373;0;0;"Inventory";"Inventory";true;76.65;"Vampire";2;6;12;"SPD";31;"";0;0;"-";5;"-";"-";"-";8;14;"-";"-";"-";22;"Hero";76.65
"SPD";18;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_466";466;72455361384;0;0;"Inventory";"Inventory";true;84.5;"Vampire";2;6;12;"ATK%";47;"CDmg";4;0;"-";"-";17;"-";"-";"-";"-";16;"-";18;5;"Hero";84.5
"HP%";18;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_467";467;72485453225;0;0;"Inventory";"Inventory";true;83.63;"Vampire";2;6;12;"DEF%";47;"";0;0;5;"-";"-";"-";"-";"-";"-";18;"-";12;11;"Hero";83.63
"CDmg";4;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"HP flat";165;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_468";468;61346368609;0;0;"Inventory";"Inventory";false;72.32;"Vampire";3;6;12;"DEF flat";118;"";0;0;"-";4;"-";"-";"-";"-";"-";"-";165;4;22;"Hero";72.32
"RES";15;{"enchanted":false,"gvalue":0};"HP flat";150;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_469";469;62258847637;0;0;"Inventory";"Inventory";false;80.89;"Vampire";3;6;12;"DEF flat";118;"";0;0;15;"-";"-";6;"-";"-";"-";"-";150;"-";21;"Legend";80.89
"CRate";22;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_470";470;65271966399;0;0;"Inventory";"Inventory";false;81.64;"Vampire";3;6;12;"DEF flat";118;"HP flat";135;0;7;"-";"-";"-";"-";7;"-";"-";"-";5;22;"Hero";81.64
"ACC";13;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"row_471";471;72281394972;0;0;"Inventory";"Inventory";true;84.23;"Vampire";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";13;"-";19;"-";9;"-";10;"-";"Legend";84.23
"CDmg";12;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"DEF%";31;{"enchanted":false,"gvalue":7};"SPD";12;{"enchanted":false,"gvalue":0};"row_472";472;60382419101;0;0;"Inventory";"Inventory";true;96.53;"Vampire";4;6;12;"ATK%";47;"RES";4;0;"-";12;17;"-";"-";31;"-";"-";"-";12;"-";"Legend";96.53
"HP flat";366;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":4};"ATK flat";16;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_473";473;62232786530;0;0;"Inventory";"Inventory";false;81.64;"Vampire";4;6;15;"CRate";58;"RES";6;0;"-";"-";16;5;"-";"-";"-";"-";366;25;"-";"Hero";81.64
"CDmg";11;{"enchanted":false,"gvalue":0};"HP flat";389;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_474";474;72031076089;0;0;"Inventory";"Inventory";true;77.73;"Vampire";4;6;12;"ATK%";47;"";0;0;"-";11;"-";"-";"-";5;"-";"-";389;19;"-";"Hero";77.73
"ATK%";29;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":true,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_475";475;72605888620;0;0;"Inventory";"Inventory";true;86.56;"Vampire";5;6;12;"HP flat";1800;"";0;0;"-";9;"-";"-";29;7;"-";"-";"-";"-";8;"Hero";86.56
"CDmg";13;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"row_476";476;72397870211;0;0;"Inventory";"Inventory";true;88.86;"Vampire";6;6;12;"DEF%";47;"";0;0;"-";13;"-";"-";"-";"-";"-";14;"-";11;12;"Legend";88.86
"DEF%";20;{"enchanted":false,"gvalue":7};"RES";4;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":4};"DEF flat";11;{"enchanted":false,"gvalue":0};"row_477";477;72464681639;0;0;"Inventory";"Inventory";false;94.82;"Vampire";6;6;15;"ATK%";63;"CRate";5;0;4;"-";"-";"-";"-";20;11;"-";"-";25;"-";"Legend";94.82
"SPD";8;{"enchanted":true,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_478";478;50908145562;0;0;"Inventory";"Inventory";false;82.79;"Violent";1;6;12;"ATK flat";118;"HP flat";318;0;5;"-";"-";11;"-";"-";"-";"-";"-";8;17;"Hero";82.79
"CRate";6;{"enchanted":false,"gvalue":0};"ACC";25;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_479";479;62203099297;0;0;"Inventory";"Inventory";false;74.4;"Violent";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";25;5;"-";"-";"-";"-";4;6;"Hero";74.4
"HP%";20;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_480";480;72464674011;0;0;"Inventory";"Inventory";false;85.12;"Violent";1;6;12;"ATK flat";118;"";0;0;14;"-";"-";"-";"-";"-";"-";20;"-";10;6;"Legend";85.12
"RES";14;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":true,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_481";481;72464674020;0;0;"Inventory";"Inventory";false;93.75;"Violent";1;6;12;"ATK flat";118;"ATK%";7;0;14;"-";"-";14;"-";"-";"-";10;"-";15;"-";"Legend";93.75
"ATK%";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"row_482";482;72464674021;0;0;"Inventory";"Inventory";false;86.56;"Violent";1;6;12;"ATK flat";118;"SPD";4;0;"-";23;"-";"-";5;"-";"-";7;"-";"-";10;"Legend";86.56
"CRate";11;{"enchanted":false,"gvalue":0};"ATK%";31;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"HP flat";151;{"enchanted":false,"gvalue":0};"row_483";483;72731143234;0;0;"Inventory";"Inventory";false;82.39;"Violent";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";5;31;"-";"-";"-";151;"-";11;"Legend";82.39
"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_484";484;60360426990;0;0;"Inventory";"Inventory";false;87.36;"Violent";2;6;12;"ATK%";47;"DEF flat";14;0;7;12;"-";"-";"-";"-";"-";21;"-";"-";10;"Legend";87.36
"ACC";8;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":18};"row_485";485;60579101725;0;0;"Inventory";"Inventory";false;80.95;"Violent";2;6;15;"ATK%";63;"";0;0;"-";"-";35;8;"-";"-";"-";21;"-";"-";11;"Hero";80.95
"CRate";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";58;{"enchanted":false,"gvalue":20};"DEF%";8;{"enchanted":false,"gvalue":0};"row_486";486;60579125751;0;0;"Inventory";"Inventory";false;77.02;"Violent";2;6;15;"ATK%";63;"";0;0;"-";"-";58;"-";"-";8;"-";"-";"-";6;14;"Hero";77.02
"HP%";14;{"enchanted":false,"gvalue":6};"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";25;{"enchanted":false,"gvalue":0};"DEF flat";25;{"enchanted":false,"gvalue":15};"row_487";487;61322026103;0;0;"Inventory";"Inventory";false;91.58;"Violent";2;6;15;"ATK%";63;"DEF%";7;0;"-";25;"-";"-";"-";"-";25;14;"-";"-";6;"Hero";91.58
